PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,2
2,3,24002,24003,8000
3,0,-1,8000,3
4,3,24002,24004,8001
5,0,-1,8001,4
6,3,24002,24005,8002
7,0,-1,8002,5
8,3,24002,24001,8003
9,26,8003,0,2
10,3,8003,24006,8004
11,3,24002,24001,8005
12,26,8005,0,2
13,1,8004,8005,8006
14,1,8006,24001,8007
15,1,8007,24007,8008
16,3,24002,24002,8009
17,0,-1,8009,-8008
18,3,24002,24001,8010
19,26,8010,0,2
20,3,8010,24008,8011
21,3,24002,24002,8012
22,26,8012,0,2
23,1,8011,8012,8013
24,1,8013,24001,8014
25,1,8014,24009,8015
26,3,24002,26000,12000
27,0,-1,12000,-8015
28,3,24002,24001,8016
29,26,8016,0,2
30,3,8016,24010,8017
31,3,24002,24011,8018
32,26,8018,0,2
33,1,8017,8018,8019
34,1,8019,24001,8020
35,1,8020,24012,8021
36,3,24002,24013,8022
37,0,-1,8022,-8021
38,3,24002,24002,8023
39,26,8023,0,2
40,3,8023,24014,8024
41,3,24002,24001,8025
42,26,8025,0,2
43,1,8024,8025,8026
44,1,8026,24001,8027
45,1,8027,24015,8028
46,3,24000,24016,8029
47,0,-1,8029,-8028
48,3,24002,24002,8030
49,26,8030,0,2
50,3,8030,24017,8031
51,3,24002,24002,8032
52,26,8032,0,2
53,1,8031,8032,8033
54,1,8033,24001,8034
55,1,8034,24018,8035
56,3,24002,26001,12001
57,0,-1,12001,-8035
58,3,24002,24002,8036
59,26,8036,0,2
60,3,8036,24019,8037
61,3,24002,24020,8038
62,26,8038,0,2
63,1,8037,8038,8039
64,1,8039,24001,8040
65,1,8040,24021,8041
66,3,24002,24022,8042
67,0,-1,8042,-8041
68,3,24002,24023,8043
69,26,8043,0,2
70,3,8043,24024,8044
71,3,24002,24001,8045
72,26,8045,0,2
73,1,8044,8045,8046
74,1,8046,24001,8047
75,1,8047,24025,8048
76,3,24002,24026,8049
77,0,-1,8049,-8048
78,3,24002,24027,8050
79,26,8050,0,2
80,3,8050,24028,8051
81,3,24002,24002,8052
82,26,8052,0,2
83,1,8051,8052,8053
84,1,8053,24001,8054
85,1,8054,24029,8055
86,3,24002,24030,8056
87,0,-1,8056,-8055
88,3,24002,24031,8057
89,26,8057,0,2
90,3,8057,24032,8058
91,3,24002,24033,8059
92,26,8059,0,2
93,1,8058,8059,8060
94,1,8060,24001,8061
95,1,8061,24034,8062
96,3,24000,24035,8063
97,0,-1,8063,-8062
98,3,24002,24001,8064
99,26,8064,0,2
100,3,8064,24036,8065
101,3,24002,24001,8066
102,26,8066,0,2
103,1,8065,8066,8067
104,1,8067,24001,8068
105,1,8068,24037,8069
106,3,24002,24002,8070
107,0,-1,8070,-8069
108,3,24002,24001,8071
109,26,8071,0,2
110,3,8071,24038,8072
111,3,24002,24002,8073
112,26,8073,0,2
113,1,8072,8073,8074
114,1,8074,24001,8075
115,1,8075,24039,8076
116,3,24002,24040,8077
117,0,-1,8077,-8076
118,3,24002,24001,8078
119,26,8078,0,2
120,3,8078,24041,8079
121,3,24002,24042,8080
122,26,8080,0,2
123,1,8079,8080,8081
124,1,8081,24001,8082
125,1,8082,24043,8083
126,3,24002,24044,8084
127,0,-1,8084,-8083
128,3,24002,24002,8085
129,26,8085,0,2
130,3,8085,24045,8086
131,3,24002,24001,8087
132,26,8087,0,2
133,1,8086,8087,8088
134,1,8088,24001,8089
135,1,8089,24046,8090
136,3,24000,26002,12002
137,0,-1,12002,-8090
138,3,24002,24002,8091
139,26,8091,0,2
140,3,8091,24047,8092
141,3,24002,24002,8093
142,26,8093,0,2
143,1,8092,8093,8094
144,1,8094,24001,8095
145,1,8095,24048,8096
146,3,24002,24049,8097
147,0,-1,8097,-8096
148,3,24002,24002,8098
149,26,8098,0,2
150,3,8098,24050,8099
151,3,24002,24051,8100
152,26,8100,0,2
153,1,8099,8100,8101
154,1,8101,24001,8102
155,1,8102,24052,8103
156,3,24002,24053,8104
157,0,-1,8104,-8103
158,3,24002,24054,8105
159,26,8105,0,2
160,3,8105,24055,8106
161,3,24002,24001,8107
162,26,8107,0,2
163,1,8106,8107,8108
164,1,8108,24001,8109
165,1,8109,24056,8110
166,3,24000,24057,8111
167,0,-1,8111,-8110
168,3,24002,24058,8112
169,26,8112,0,2
170,3,8112,24059,8113
171,3,24002,24002,8114
172,26,8114,0,2
173,1,8113,8114,8115
174,1,8115,24001,8116
175,1,8116,24060,8117
176,3,24002,24061,8118
177,0,-1,8118,-8117
178,3,24002,24062,8119
179,26,8119,0,2
180,3,8119,24063,8120
181,3,24002,24064,8121
182,26,8121,0,2
183,1,8120,8121,8122
184,1,8122,24001,8123
185,1,8123,24065,8124
186,3,24002,26003,12003
187,0,-1,12003,-8124
188,3,24002,24001,8125
189,0,-1,8125,0
190,3,24002,3,8126
191,7,0,8126,8127
192,17,8127,-1,257
193,3,24002,24001,8128
194,0,-1,8128,1
195,3,24002,5,8129
196,7,1,8129,8130
197,17,8130,-1,255
198,3,24002,0,8131
199,26,8131,0,2
200,3,8131,24066,8132
201,3,24002,1,8133
202,26,8133,0,2
203,1,8132,8133,8134
204,1,8134,24001,8135
205,1,8135,24067,8136
206,3,24002,24001,8137
207,0,-1,8137,-8136
208,3,24002,24001,8138
209,0,-1,8138,2
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
220,1,8145,24069,8146
221,3,24002,0,8147
222,26,8147,0,2
223,3,8147,24070,8148
224,3,24002,1,8149
225,26,8149,0,2
226,1,8148,8149,8150
227,1,8150,24001,8151
228,1,8151,24071,8152
229,3,24002,-8152,12004
230,3,24002,0,8153
231,26,8153,0,2
232,3,8153,24072,8154
233,3,24002,2,8155
234,26,8155,0,2
235,1,8154,8155,8156
236,1,8156,24001,8157
237,1,8157,24073,8158
238,3,24002,-8158,12005
239,3,24002,2,8159
240,26,8159,0,2
241,3,8159,24074,8160
242,3,24002,1,8161
243,26,8161,0,2
244,1,8160,8161,8162
245,1,8162,24001,8163
246,1,8163,24075,8164
247,3,24002,-8164,12006
248,3,12005,12006,12007
249,1,12004,12007,12008
250,0,-1,12008,-8146
251,1,2,24002,2
252,18,-1,-1,210
210,3,24002,4,8139
211,7,2,8139,8140
212,17,8140,-1,253
213,3,24002,0,8141
214,26,8141,0,2
215,3,8141,24068,8142
216,3,24002,1,8143
217,26,8143,0,2
218,1,8142,8143,8144
219,1,8144,24001,8145
