PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,102
102,3,24002,24004,8001
103,0,-1,8001,0
104,3,24002,24001,8002
105,26,8002,0,4
106,1,8002,24001,8003
107,1,8003,24002,8004
108,3,24002,24005,8005
109,0,-1,8005,-8004
110,3,24002,24002,8006
111,26,8006,0,4
112,1,8006,24001,8007
113,1,8007,24002,8008
114,3,24002,24006,8009
115,0,-1,8009,-8008
116,3,24002,24007,8010
117,26,8010,0,4
118,1,8010,24001,8011
119,1,8011,24002,8012
120,3,24002,24002,8013
121,0,-1,8013,-8012
122,3,24002,24008,8014
123,26,8014,0,4
124,1,8014,24001,8015
125,1,8015,24002,8016
126,3,24002,24009,8017
127,0,-1,8017,-8016
128,3,24002,24010,8018
129,26,8018,0,4
130,1,8018,24001,8019
131,1,8019,24002,8020
132,3,24002,24011,8021
133,0,-1,8021,-8020
134,3,24002,24012,8022
135,0,-1,8022,6
136,20,-1,-1,0
137,3,24002,0,8023
138,21,8023,-1,33000
139,19,-1,-1,0
2,3,24002,24001,37000
3,0,-1,37000,33001
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,58
9,3,24002,33001,37005
10,0,-1,37005,33003
11,3,24002,33001,37006
12,3,24002,24002,37007
13,1,37006,37007,37008
14,0,-1,37008,33002
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
30,3,24002,33002,37020
31,0,-1,37020,33003
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
30,3,24002,33002,37020
31,0,-1,37020,33003
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
19,26,37011,0,4
20,1,37011,24001,37012
21,1,37012,24002,37013
22,3,24002,-37013,37014
23,3,24002,33003,37015
24,26,37015,0,4
25,1,37015,24001,37016
26,1,37016,24002,37017
27,3,24002,-37017,37018
28,7,37014,37018,37019
29,17,37019,-1,32
32,1,33002,24002,33002
33,18,-1,-1,15
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
34,3,24002,33001,37021
35,26,37021,0,4
36,1,37021,24001,37022
37,1,37022,24002,37023
38,3,24002,-37023,37024
39,0,-1,37024,33004
40,3,24002,33001,37025
41,26,37025,0,4
42,1,37025,24001,37026
43,1,37026,24002,37027
44,3,24002,33003,37028
45,26,37028,0,4
46,1,37028,24001,37029
47,1,37029,24002,37030
48,3,24002,-37030,37031
49,0,-1,37031,-37027
50,3,24002,33003,37032
51,26,37032,0,4
52,1,37032,24001,37033
53,1,37033,24002,37034
54,3,24002,33004,37035
55,0,-1,37035,-37034
56,1,33001,24002,33001
57,18,-1,-1,4
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,58
9,3,24002,33001,37005
10,0,-1,37005,33003
11,3,24002,33001,37006
12,3,24002,24002,37007
13,1,37006,37007,37008
14,0,-1,37008,33002
15,3,24002,33000,37009
16,7,33002,37009,37010
17,17,37010,-1,34
18,3,24002,33002,37011
