PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,2
2,23,-1,28000,-1
3,29,-1,-1,16000
4,0,-1,16000,4000
5,30,-1,-1,4000
6,31,-1,-1,32000
7,23,-1,28001,-1
8,29,-1,-1,8000
9,0,-1,8000,1
10,0,-1,24002,0
11,1,1,24002,8001
12,7,0,8001,8002
13,17,8002,-1,20
14,1,28002,0,16001
15,1,16001,28003,16002
16,30,-1,-1,16002
17,32,-1,-1,32000
18,1,0,24002,0
19,18,-1,-1,11
11,1,1,24002,8001
12,7,0,8001,8002
13,17,8002,-1,20
14,1,28002,0,16001
15,1,16001,28003,16002
16,30,-1,-1,16002
17,32,-1,-1,32000
18,1,0,24002,0
19,18,-1,-1,11
11,1,1,24002,8001
12,7,0,8001,8002
13,17,8002,-1,20
14,1,28002,0,16001
15,1,16001,28003,16002
16,30,-1,-1,16002
17,32,-1,-1,32000
18,1,0,24002,0
19,18,-1,-1,11
11,1,1,24002,8001
12,7,0,8001,8002
13,17,8002,-1,20
20,25,-1,-1,-1
