PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,18
18,0,-1,24006,0
19,0,-1,24001,1
20,0,-1,24007,2
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
16,24,-1,30002,20000
26,0,-1,20000,20002
27,17,20002,-1,32
28,23,-1,2,-1
29,23,-1,-1,-1
30,1,1,24002,8000
31,0,-1,8000,1
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
16,24,-1,30002,20000
26,0,-1,20000,20002
27,17,20002,-1,32
28,23,-1,2,-1
29,23,-1,-1,-1
30,1,1,24002,8000
31,0,-1,8000,1
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
13,24,-1,30001,20000
26,0,-1,20000,20002
27,17,20002,-1,32
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
16,24,-1,30002,20000
26,0,-1,20000,20002
27,17,20002,-1,32
28,23,-1,2,-1
29,23,-1,-1,-1
30,1,1,24002,8000
31,0,-1,8000,1
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
13,24,-1,30001,20000
26,0,-1,20000,20002
27,17,20002,-1,32
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
16,24,-1,30002,20000
26,0,-1,20000,20002
27,17,20002,-1,32
28,23,-1,2,-1
29,23,-1,-1,-1
30,1,1,24002,8000
31,0,-1,8000,1
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
13,24,-1,30001,20000
26,0,-1,20000,20002
27,17,20002,-1,32
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
13,24,-1,30001,20000
26,0,-1,20000,20002
27,17,20002,-1,32
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
13,24,-1,30001,20000
26,0,-1,20000,20002
27,17,20002,-1,32
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
16,24,-1,30002,20000
26,0,-1,20000,20002
27,17,20002,-1,32
28,23,-1,2,-1
29,23,-1,-1,-1
30,1,1,24002,8000
31,0,-1,8000,1
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
13,24,-1,30001,20000
26,0,-1,20000,20002
27,17,20002,-1,32
32,1,2,24002,8001
33,0,-1,8001,2
34,18,-1,-1,21
21,7,1,0,20001
22,17,20001,-1,35
23,20,-1,-1,0
24,21,2,-1,33000
25,19,-1,-1,0
2,7,33000,24003,46000
3,17,46000,-1,5
5,0,-1,24004,33001
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
14,1,33001,24002,33001
15,18,-1,-1,6
6,4,33000,24005,37000
7,1,37000,24002,37001
8,7,33001,37001,46001
9,17,46001,-1,16
10,5,33000,33001,37002
11,8,37002,24001,46002
12,17,46002,-1,14
