PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,63
63,3,24002,24003,8000
64,0,-1,8000,6
65,3,24002,24001,8001
66,26,8001,0,5
67,1,8001,24001,8002
68,1,8002,24001,8003
69,3,24002,24004,8004
70,0,-1,8004,-8003
71,3,24002,24002,8005
72,26,8005,0,5
73,1,8005,24001,8006
74,1,8006,24001,8007
75,3,24002,24005,8008
76,0,-1,8008,-8007
77,3,24002,24006,8009
78,26,8009,0,5
79,1,8009,24001,8010
80,1,8010,24001,8011
81,3,24000,24002,8012
82,0,-1,8012,-8011
83,3,24002,24007,8013
84,26,8013,0,5
85,1,8013,24001,8014
86,1,8014,24001,8015
87,3,24002,24008,8016
88,0,-1,8016,-8015
89,3,24002,24009,8017
90,26,8017,0,5
91,1,8017,24001,8018
92,1,8018,24001,8019
93,3,24002,24001,8020
94,0,-1,8020,-8019
95,3,24002,24010,8021
96,26,8021,0,5
97,1,8021,24001,8022
98,1,8022,24001,8023
99,3,24000,24011,8024
100,0,-1,8024,-8023
101,20,-1,-1,0
102,3,24002,6,8025
103,21,8025,-1,33000
104,19,-1,-1,0
2,3,24002,24001,37000
3,0,-1,37000,33001
4,3,24002,33000,37001
5,3,24002,24002,37002
6,2,37001,37002,37003
7,7,33001,37003,37004
8,17,37004,-1,62
9,3,24002,24001,37005
10,0,-1,37005,33002
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
58,1,33002,24002,33002
59,18,-1,-1,11
11,3,24002,33000,37006
12,3,24002,33001,37007
13,2,37006,37007,37008
14,3,24002,24002,37009
15,2,37008,37009,37010
16,7,33002,37010,37011
17,17,37011,-1,60
18,3,24002,33002,37012
19,26,37012,0,5
20,1,37012,24001,37013
21,1,37013,24001,37014
22,3,24002,-37014,37015
23,3,24002,33002,37016
24,3,24002,24002,37017
25,1,37016,37017,37018
26,26,37018,0,5
27,1,37018,24001,37019
28,1,37019,24001,37020
29,3,24002,-37020,37021
30,6,37015,37021,37022
31,17,37022,-1,58
32,3,24002,33002,37023
33,26,37023,0,5
