PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,2
2,3,24002,24001,8000
3,26,8000,0,2
4,1,8000,24001,8001
5,1,8001,24001,8002
6,3,24002,24003,8003
7,0,-1,8003,-8002
8,3,24002,24002,8004
9,26,8004,0,2
10,1,8004,24001,8005
11,1,8005,24001,8006
12,3,24002,24004,8007
13,0,-1,8007,-8006
14,3,24002,24005,8008
15,26,8008,0,2
16,1,8008,24001,8009
17,1,8009,24001,8010
18,3,24002,24006,8011
19,0,-1,8011,-8010
20,3,24002,24001,8012
21,26,8012,0,2
22,3,8012,24007,8013
23,3,24002,24001,8014
24,26,8014,0,4
25,1,8013,8014,8015
26,1,8015,24001,8016
27,1,8016,24008,8017
28,3,24002,24009,8018
29,0,-1,8018,-8017
30,3,24002,24001,8019
31,26,8019,0,2
32,3,8019,24010,8020
33,3,24002,24002,8021
34,26,8021,0,4
35,1,8020,8021,8022
36,1,8022,24001,8023
37,1,8023,24011,8024
38,3,24002,24012,8025
39,26,8025,0,2
40,1,8025,24001,8026
41,1,8026,24001,8027
42,3,24002,-8027,8028
43,0,-1,8028,-8024
44,3,24002,24013,8029
45,26,8029,0,2
46,3,8029,24014,8030
47,3,24002,24015,8031
48,26,8031,0,4
49,1,8030,8031,8032
50,1,8032,24001,8033
51,1,8033,24016,8034
52,3,24002,24001,8035
53,26,8035,0,2
54,3,8035,24017,8036
55,3,24002,24001,8037
56,26,8037,0,4
57,1,8036,8037,8038
58,1,8038,24001,8039
59,1,8039,24018,8040
60,3,24002,-8040,8041
61,3,24002,24019,8042
62,3,8041,8042,8043
63,0,-1,8043,-8034
64,3,24002,24020,8044
65,26,8044,0,2
66,3,8044,24021,8045
67,3,24002,24022,8046
68,26,8046,0,4
69,1,8045,8046,8047
70,1,8047,24001,8048
71,1,8048,24023,8049
72,3,24002,-8049,8050
73,3,24002,24002,8051
74,2,8050,8051,8052
75,23,-1,8052,-1
76,23,-1,-1,-1
77,25,-1,-1,-1
