PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,2
2,23,-1,28000,-1
3,29,-1,-1,16000
4,0,-1,16000,4002
5,23,-1,28001,-1
6,29,-1,-1,16001
7,0,-1,16001,4000
8,1,4002,4000,16002
9,30,-1,-1,16002
10,31,-1,-1,32000
11,23,-1,28002,-1
12,29,-1,-1,16003
13,0,-1,16003,4001
14,8,4001,28003,8000
15,17,8000,-1,17
17,23,-1,28004,-1
18,29,-1,-1,16004
19,0,-1,16004,4001
20,8,4001,28005,8001
21,17,8001,-1,23
22,37,-1,-1,32000
23,23,-1,28006,-1
24,29,-1,-1,16005
25,0,-1,16005,4001
26,8,4001,28007,8002
27,17,8002,-1,30
30,23,-1,28008,-1
31,29,-1,-1,16006
32,0,-1,16006,4001
33,8,4001,28009,8003
34,17,8003,-1,36
35,34,-1,-1,32000
36,1,4002,28010,16007
37,1,16007,4000,16008
38,30,-1,-1,16008
39,32,-1,-1,32000
40,25,-1,-1,-1
