PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,2
2,23,-1,28000,-1
3,29,-1,-1,16000
4,0,-1,16000,4001
5,0,-1,24002,6000
6,17,6000,-1,41
7,23,-1,28001,-1
8,29,-1,-1,16001
9,0,-1,16001,4000
10,1,4001,4000,16002
11,30,-1,-1,16002
12,31,-1,-1,32000
13,23,-1,28002,-1
14,29,-1,-1,8000
15,0,-1,8000,0
16,23,-1,28003,-1
17,29,-1,-1,8001
18,0,-1,8001,1
19,23,-1,28004,-1
20,29,-1,-1,8002
21,0,-1,8002,2
22,23,-1,28005,-1
23,29,-1,-1,8003
24,0,-1,8003,3
25,30,-1,-1,0
26,30,-1,-1,1
27,30,-1,-1,2
28,30,-1,-1,3
29,38,-1,-1,32000
30,23,-1,28006,-1
31,29,-1,-1,16003
32,1,4001,16003,16004
33,30,-1,-1,16004
34,32,-1,-1,32000
35,23,-1,28007,-1
36,29,-1,-1,16005
37,0,-1,16005,4002
38,8,4002,28008,8004
39,0,-1,8004,6000
40,18,-1,-1,6
6,17,6000,-1,41
7,23,-1,28001,-1
8,29,-1,-1,16001
9,0,-1,16001,4000
10,1,4001,4000,16002
11,30,-1,-1,16002
12,31,-1,-1,32000
13,23,-1,28002,-1
14,29,-1,-1,8000
15,0,-1,8000,0
16,23,-1,28003,-1
17,29,-1,-1,8001
18,0,-1,8001,1
19,23,-1,28004,-1
20,29,-1,-1,8002
21,0,-1,8002,2
22,23,-1,28005,-1
23,29,-1,-1,8003
24,0,-1,8003,3
25,30,-1,-1,0
26,30,-1,-1,1
27,30,-1,-1,2
28,30,-1,-1,3
29,38,-1,-1,32000
30,23,-1,28006,-1
31,29,-1,-1,16003
32,1,4001,16003,16004
33,30,-1,-1,16004
34,32,-1,-1,32000
35,23,-1,28007,-1
36,29,-1,-1,16005
37,0,-1,16005,4002
38,8,4002,28008,8004
39,0,-1,8004,6000
40,18,-1,-1,6
6,17,6000,-1,41
7,23,-1,28001,-1
8,29,-1,-1,16001
9,0,-1,16001,4000
10,1,4001,4000,16002
11,30,-1,-1,16002
12,31,-1,-1,32000
13,23,-1,28002,-1
14,29,-1,-1,8000
15,0,-1,8000,0
16,23,-1,28003,-1
17,29,-1,-1,8001
18,0,-1,8001,1
19,23,-1,28004,-1
20,29,-1,-1,8002
21,0,-1,8002,2
22,23,-1,28005,-1
23,29,-1,-1,8003
24,0,-1,8003,3
25,30,-1,-1,0
26,30,-1,-1,1
27,30,-1,-1,2
28,30,-1,-1,3
29,38,-1,-1,32000
30,23,-1,28006,-1
31,29,-1,-1,16003
32,1,4001,16003,16004
33,30,-1,-1,16004
34,32,-1,-1,32000
35,23,-1,28007,-1
36,29,-1,-1,16005
37,0,-1,16005,4002
38,8,4002,28008,8004
39,0,-1,8004,6000
40,18,-1,-1,6
6,17,6000,-1,41
41,25,-1,-1,-1
