PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,2
2,0,-1,24001,0
3,7,0,24003,8000
4,17,8000,-1,23
5,5,0,24004,8001
6,8,8001,24001,8002
7,17,8002,-1,15
8,26,0,0,3
9,1,0,24001,8003
10,1,8003,24005,8004
11,23,-1,28000,-1
12,29,-1,-1,16000
13,0,-1,16000,-8004
14,18,-1,-1,21
21,1,0,24002,0
22,18,-1,-1,3
3,7,0,24003,8000
4,17,8000,-1,23
5,5,0,24004,8001
6,8,8001,24001,8002
7,17,8002,-1,15
15,26,0,0,3
16,1,0,24001,8005
17,1,8005,24006,8006
18,23,-1,28001,-1
19,29,-1,-1,16001
20,0,-1,16001,-8006
21,1,0,24002,0
22,18,-1,-1,3
3,7,0,24003,8000
4,17,8000,-1,23
5,5,0,24004,8001
6,8,8001,24001,8002
7,17,8002,-1,15
8,26,0,0,3
9,1,0,24001,8003
10,1,8003,24005,8004
11,23,-1,28000,-1
12,29,-1,-1,16000
13,0,-1,16000,-8004
14,18,-1,-1,21
21,1,0,24002,0
22,18,-1,-1,3
3,7,0,24003,8000
4,17,8000,-1,23
5,5,0,24004,8001
6,8,8001,24001,8002
7,17,8002,-1,15
15,26,0,0,3
16,1,0,24001,8005
17,1,8005,24006,8006
18,23,-1,28001,-1
19,29,-1,-1,16001
20,0,-1,16001,-8006
21,1,0,24002,0
22,18,-1,-1,3
3,7,0,24003,8000
4,17,8000,-1,23
23,23,-1,28002,-1
24,23,-1,-1,-1
25,0,-1,24001,0
26,7,0,24007,8007
27,17,8007,-1,35
28,26,0,0,3
29,1,0,24001,8008
30,1,8008,24008,8009
31,23,-1,-8009,-1
32,23,-1,-1,-1
33,1,0,24002,0
34,18,-1,-1,26
26,7,0,24007,8007
27,17,8007,-1,35
28,26,0,0,3
29,1,0,24001,8008
30,1,8008,24008,8009
31,23,-1,-8009,-1
32,23,-1,-1,-1
33,1,0,24002,0
34,18,-1,-1,26
26,7,0,24007,8007
27,17,8007,-1,35
28,26,0,0,3
29,1,0,24001,8008
30,1,8008,24008,8009
31,23,-1,-8009,-1
32,23,-1,-1,-1
33,1,0,24002,0
34,18,-1,-1,26
26,7,0,24007,8007
27,17,8007,-1,35
28,26,0,0,3
29,1,0,24001,8008
30,1,8008,24008,8009
31,23,-1,-8009,-1
32,23,-1,-1,-1
33,1,0,24002,0
34,18,-1,-1,26
26,7,0,24007,8007
27,17,8007,-1,35
35,25,-1,-1,-1
