PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,22
22,3,24002,24001,8001
23,26,8001,0,4
24,1,8001,24001,8002
25,1,8002,24001,8003
26,3,24002,24004,8004
27,0,-1,8004,-8003
28,3,24002,24002,8005
29,26,8005,0,4
30,1,8005,24001,8006
31,1,8006,24001,8007
32,3,24002,24005,8008
33,0,-1,8008,-8007
34,3,24002,24006,8009
35,26,8009,0,4
36,1,8009,24001,8010
37,1,8010,24001,8011
38,3,24002,24002,8012
39,0,-1,8012,-8011
40,3,24002,24007,8013
41,26,8013,0,4
42,1,8013,24001,8014
43,1,8014,24001,8015
44,3,24002,24008,8016
45,0,-1,8016,-8015
46,3,24002,24009,8017
47,26,8017,0,4
48,1,8017,24001,8018
49,1,8018,24001,8019
50,3,24002,24010,8020
51,0,-1,8020,-8019
52,3,24002,24011,8021
53,0,-1,8021,5
54,20,-1,-1,0
55,3,24002,5,8022
56,21,8022,-1,33000
57,19,-1,-1,0
2,3,24002,24001,37000
3,0,-1,37000,33001
4,3,24002,24003,37001
5,7,33001,37001,37002
6,17,37002,-1,19
7,3,24002,33001,37003
8,26,37003,0,4
9,1,37003,24001,37004
10,1,37004,24001,37005
11,3,24002,-37005,37006
12,3,24002,33000,37007
13,8,37006,37007,37008
14,17,37008,-1,17
17,1,33001,24002,33001
18,18,-1,-1,4
4,3,24002,24003,37001
5,7,33001,37001,37002
6,17,37002,-1,19
7,3,24002,33001,37003
8,26,37003,0,4
9,1,37003,24001,37004
10,1,37004,24001,37005
11,3,24002,-37005,37006
12,3,24002,33000,37007
13,8,37006,37007,37008
14,17,37008,-1,17
17,1,33001,24002,33001
18,18,-1,-1,4
4,3,24002,24003,37001
5,7,33001,37001,37002
6,17,37002,-1,19
7,3,24002,33001,37003
8,26,37003,0,4
9,1,37003,24001,37004
10,1,37004,24001,37005
11,3,24002,-37005,37006
12,3,24002,33000,37007
13,8,37006,37007,37008
14,17,37008,-1,17
17,1,33001,24002,33001
18,18,-1,-1,4
4,3,24002,24003,37001
5,7,33001,37001,37002
6,17,37002,-1,19
7,3,24002,33001,37003
8,26,37003,0,4
9,1,37003,24001,37004
10,1,37004,24001,37005
11,3,24002,-37005,37006
12,3,24002,33000,37007
13,8,37006,37007,37008
14,17,37008,-1,17
15,3,24002,33001,37009
16,24,-1,37009,8000
58,0,-1,8000,8023
59,3,24002,8023,8024
60,0,-1,8024,6
61,3,24002,6,8025
62,3,24000,24002,8026
63,9,8025,8026,8027
64,17,8027,-1,73
65,23,-1,28000,-1
66,3,24002,5,8028
67,23,-1,8028,-1
68,23,-1,28001,-1
69,3,24002,6,8029
70,23,-1,8029,-1
71,23,-1,-1,-1
72,18,-1,-1,78
78,25,-1,-1,-1
