PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,28
28,0,-1,24004,0
29,26,24001,0,4
30,1,24001,24001,8001
31,1,8001,24002,8002
32,0,-1,24002,-8002
33,26,24002,0,4
34,1,24002,24001,8003
35,1,8003,24002,8004
36,0,-1,24005,-8004
37,26,24006,0,4
38,1,24006,24001,8005
39,1,8005,24002,8006
40,0,-1,24007,-8006
41,26,24008,0,4
42,1,24008,24001,8007
43,1,8007,24002,8008
44,0,-1,24009,-8008
45,26,24010,0,4
46,1,24010,24001,8009
47,1,8009,24002,8010
48,0,-1,24011,-8010
49,0,-1,24012,6
50,20,-1,-1,0
51,21,6,-1,33002
52,21,24001,-1,33001
53,2,0,24002,8011
54,21,8011,-1,33000
55,19,-1,-1,0
2,14,33001,33000,46000
3,17,46000,-1,25
4,1,33001,33000,37000
5,4,37000,24003,37001
6,0,-1,37001,33003
7,26,33003,0,4
8,1,33003,24001,37002
9,1,37002,24002,37003
10,8,-37003,33002,46001
11,17,46001,-1,14
14,26,33003,0,4
15,1,33003,24001,37004
16,1,37004,24002,37005
17,7,-37005,33002,46002
18,17,46002,-1,22
22,2,33003,24002,37007
23,0,-1,37007,33000
24,18,-1,-1,2
2,14,33001,33000,46000
3,17,46000,-1,25
4,1,33001,33000,37000
5,4,37000,24003,37001
6,0,-1,37001,33003
7,26,33003,0,4
8,1,33003,24001,37002
9,1,37002,24002,37003
10,8,-37003,33002,46001
11,17,46001,-1,14
14,26,33003,0,4
15,1,33003,24001,37004
16,1,37004,24002,37005
17,7,-37005,33002,46002
18,17,46002,-1,22
19,1,33003,24002,37006
20,0,-1,37006,33001
21,18,-1,-1,24
24,18,-1,-1,2
2,14,33001,33000,46000
3,17,46000,-1,25
4,1,33001,33000,37000
5,4,37000,24003,37001
6,0,-1,37001,33003
7,26,33003,0,4
8,1,33003,24001,37002
9,1,37002,24002,37003
10,8,-37003,33002,46001
11,17,46001,-1,14
12,24,-1,33003,8000
56,0,-1,8000,8012
57,0,-1,8012,7
58,3,24000,24002,8013
59,9,7,8013,20000
60,17,20000,-1,67
61,23,-1,28000,-1
62,23,-1,6,-1
63,23,-1,28001,-1
64,23,-1,7,-1
65,23,-1,-1,-1
66,18,-1,-1,71
71,25,-1,-1,-1
