PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,2
2,3,24002,24001,8000
3,0,-1,8000,0
4,3,24002,0,8001
5,3,24002,24003,8002
6,7,8001,8002,8003
7,17,8003,-1,15
8,23,-1,28000,-1
9,23,-1,-1,-1
10,3,24002,0,8004
11,3,24002,24002,8005
12,1,8004,8005,8006
13,0,-1,8006,0
14,18,-1,-1,4
4,3,24002,0,8001
5,3,24002,24003,8002
6,7,8001,8002,8003
7,17,8003,-1,15
8,23,-1,28000,-1
9,23,-1,-1,-1
10,3,24002,0,8004
11,3,24002,24002,8005
12,1,8004,8005,8006
13,0,-1,8006,0
14,18,-1,-1,4
4,3,24002,0,8001
5,3,24002,24003,8002
6,7,8001,8002,8003
7,17,8003,-1,15
8,23,-1,28000,-1
9,23,-1,-1,-1
10,3,24002,0,8004
11,3,24002,24002,8005
12,1,8004,8005,8006
13,0,-1,8006,0
14,18,-1,-1,4
4,3,24002,0,8001
5,3,24002,24003,8002
6,7,8001,8002,8003
7,17,8003,-1,15
15,25,-1,-1,-1
