PID,Operator,LeftOperand,RightOperand,Result
1,18,-1,-1,36
36,23,-1,28008,-1
37,29,-1,-1,16000
38,0,-1,16000,4001
39,0,-1,30000,6000
40,17,6000,-1,44
41,20,-1,-1,0
42,19,-1,-1,0
2,23,-1,28000,-1
3,29,-1,-1,43000
4,0,-1,43000,4000
5,1,4001,4000,43001
6,30,-1,-1,43001
7,31,-1,-1,32000
8,23,-1,28001,-1
9,29,-1,-1,37000
10,0,-1,37000,0
11,23,-1,28002,-1
12,29,-1,-1,37001
13,0,-1,37001,1
14,23,-1,28003,-1
15,29,-1,-1,37002
16,0,-1,37002,2
17,23,-1,28004,-1
18,29,-1,-1,37003
19,0,-1,37003,3
20,30,-1,-1,0
21,30,-1,-1,1
22,30,-1,-1,2
23,30,-1,-1,3
24,38,-1,-1,32000
25,23,-1,28005,-1
26,29,-1,-1,43002
27,1,4001,43002,43003
28,30,-1,-1,43003
29,32,-1,-1,32000
30,23,-1,28006,-1
31,29,-1,-1,43004
32,0,-1,43004,4002
33,8,4002,28007,46000
34,0,-1,46000,6000
35,22,-1,-1,-1
43,18,-1,-1,40
40,17,6000,-1,44
41,20,-1,-1,0
42,19,-1,-1,0
2,23,-1,28000,-1
3,29,-1,-1,43000
4,0,-1,43000,4000
5,1,4001,4000,43001
6,30,-1,-1,43001
7,31,-1,-1,32000
8,23,-1,28001,-1
9,29,-1,-1,37000
10,0,-1,37000,0
11,23,-1,28002,-1
12,29,-1,-1,37001
13,0,-1,37001,1
14,23,-1,28003,-1
15,29,-1,-1,37002
16,0,-1,37002,2
17,23,-1,28004,-1
18,29,-1,-1,37003
19,0,-1,37003,3
20,30,-1,-1,0
21,30,-1,-1,1
22,30,-1,-1,2
23,30,-1,-1,3
24,38,-1,-1,32000
25,23,-1,28005,-1
26,29,-1,-1,43002
27,1,4001,43002,43003
28,30,-1,-1,43003
29,32,-1,-1,32000
30,23,-1,28006,-1
31,29,-1,-1,43004
32,0,-1,43004,4002
33,8,4002,28007,46000
34,0,-1,46000,6000
35,22,-1,-1,-1
43,18,-1,-1,40
40,17,6000,-1,44
41,20,-1,-1,0
42,19,-1,-1,0
2,23,-1,28000,-1
3,29,-1,-1,43000
4,0,-1,43000,4000
5,1,4001,4000,43001
6,30,-1,-1,43001
7,31,-1,-1,32000
8,23,-1,28001,-1
9,29,-1,-1,37000
10,0,-1,37000,0
11,23,-1,28002,-1
12,29,-1,-1,37001
13,0,-1,37001,1
14,23,-1,28003,-1
15,29,-1,-1,37002
16,0,-1,37002,2
17,23,-1,28004,-1
18,29,-1,-1,37003
19,0,-1,37003,3
20,30,-1,-1,0
21,30,-1,-1,1
22,30,-1,-1,2
23,30,-1,-1,3
24,38,-1,-1,32000
25,23,-1,28005,-1
26,29,-1,-1,43002
27,1,4001,43002,43003
28,30,-1,-1,43003
29,32,-1,-1,32000
30,23,-1,28006,-1
31,29,-1,-1,43004
32,0,-1,43004,4002
33,8,4002,28007,46000
34,0,-1,46000,6000
35,22,-1,-1,-1
43,18,-1,-1,40
40,17,6000,-1,44
44,25,-1,-1,-1
